ts_local,buy_count,cost_cents,fill_side,pnl_cents,series,contract_cost,percent_gain
2026-04-10T23:30:09.918389-07:00,1,97.7,yes,2.299999999999997,KXXRP15M,97.7,2.354145
2026-04-11T00:07:53.678530-07:00,1,98.2,yes,1.7999999999999972,KXBTC15M,98.2,1.832994
2026-04-11T00:15:09.883701-07:00,1,97.6,no,2.4000000000000057,KXBTC15M,97.6,2.459016
2026-04-11T00:30:09.878602-07:00,1,98.1,yes,1.9000000000000057,KXBTC15M,98.1,1.936799
2026-04-11T00:45:09.878144-07:00,1,98.7,no,1.2999999999999972,KXBTC15M,98.7,1.317123
2026-04-11T01:00:09.876457-07:00,1,99.0,no,1.0,KXBTC15M,99.0,1.010101
2026-04-11T01:15:09.875003-07:00,1,98.9,yes,1.0999999999999943,KXBTC15M,98.9,1.112235
2026-04-11T02:00:09.873651-07:00,1,99.0,no,1.0,KXBTC15M,99.0,1.010101
2026-04-11T02:15:09.874288-07:00,1,98.0,no,2.0,KXBTC15M,98.0,2.040816
2026-04-11T02:30:09.873409-07:00,1,98.8,yes,1.2000000000000028,KXBTC15M,98.8,1.214575
2026-04-11T02:45:09.882562-07:00,1,98.6,no,1.4000000000000057,KXBTC15M,98.6,1.419878
2026-04-11T03:00:09.878714-07:00,1,97.7,yes,2.299999999999997,KXBTC15M,97.7,2.354145
2026-04-11T03:45:09.872630-07:00,1,98.1,no,1.9000000000000057,KXBTC15M,98.1,1.936799
2026-04-11T04:00:09.876117-07:00,1,98.6,yes,1.4000000000000057,KXBTC15M,98.6,1.419878
2026-04-11T04:15:09.877314-07:00,1,98.4,yes,1.5999999999999943,KXBTC15M,98.4,1.626016
2026-04-11T04:45:09.879420-07:00,1,96.0,yes,4.0,KXBTC15M,96.0,4.166667
2026-04-11T05:30:09.879470-07:00,1,98.0,no,2.0,KXBTC15M,98.0,2.040816
2026-04-11T05:45:09.928268-07:00,1,98.9,yes,1.0999999999999943,KXBTC15M,98.9,1.112235
2026-04-11T06:15:09.878255-07:00,1,98.9,no,1.0999999999999943,KXBTC15M,98.9,1.112235
2026-04-11T06:30:09.887922-07:00,1,98.7,yes,1.2999999999999972,KXBTC15M,98.7,1.317123
2026-04-11T07:00:09.935943-07:00,1,95.0,yes,5.0,KXBTC15M,95.0,5.263158
2026-04-11T07:45:09.883320-07:00,1,98.6,no,1.4000000000000057,KXBTC15M,98.6,1.419878
2026-04-11T08:00:09.930574-07:00,1,98.3,yes,1.7000000000000028,KXBTC15M,98.3,1.7294
2026-04-11T08:15:09.883183-07:00,1,98.3,no,1.7000000000000028,KXBTC15M,98.3,1.7294
2026-04-11T08:30:09.879526-07:00,1,99.0,yes,1.0,KXBTC15M,99.0,1.010101
2026-04-11T09:00:09.886706-07:00,1,98.7,yes,1.2999999999999972,KXBTC15M,98.7,1.317123
2026-04-11T09:15:09.880625-07:00,1,98.6,yes,1.4000000000000057,KXBTC15M,98.6,1.419878
2026-04-11T09:45:09.933541-07:00,1,99.0,yes,1.0,KXBTC15M,99.0,1.010101
2026-04-11T10:30:09.930148-07:00,1,98.6,yes,1.4000000000000057,KXBTC15M,98.6,1.419878
2026-04-11T10:45:09.935976-07:00,1,98.9,yes,1.0999999999999943,KXBTC15M,98.9,1.112235
2026-04-11T11:00:09.879682-07:00,1,98.3,no,1.7000000000000028,KXBTC15M,98.3,1.7294
